expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999986022237,1.0,1.3977763391181952e-09,0.000265164864941012,0.0,0.999734835135059,0.005184734875124904,0.0,0.9948152651248751
1.0,0.9999999982532115,1.0,1.7467884916300136e-09,0.0002927284461452749,0.0,0.9997072715538547,0.005523240322429149,0.0,0.9944767596775709
1.0,0.9999999966635962,1.0,3.3364038198868684e-09,0.0003783335442683047,0.0,0.9996216664557317,0.006488757353749645,0.0,0.9935112426462503
1.0,0.9999999986416594,1.0,1.3583405511496949e-09,0.0002616356920964392,0.0,0.9997383643079035,0.005146017256965164,0.0,0.9948539827430348
1.0,0.9999999986105672,1.0,1.3894327910435322e-09,0.0002626087180757958,0.0,0.9997373912819242,0.005143297666610339,0.0,0.9948567023333896
1.0,0.9999999981707584,1.0,1.829241647044455e-09,0.00027874430202131793,0.0,0.9997212556979787,0.0052333460220348165,0.0,0.9947666539779652
1.0,0.9999999965056972,1.0,3.494302847073527e-09,0.00044046446437814017,0.0,0.9995595355356218,0.007487526623273688,0.0,0.9925124733767263
1.0,0.9999999986365091,1.0,1.363490875760931e-09,0.00027982066609144075,0.0,0.9997201793339086,0.005442130285154764,0.0,0.9945578697148453
1.0,0.9999999968244715,1.0,3.1755285068157946e-09,0.00031825061291168854,0.0,0.9996817493870883,0.005635514144013684,0.0,0.9943644858559864
1.0,0.9999999972961584,1.0,2.7038415950642047e-09,0.00033671783485278266,0.0,0.9996632821651472,0.005885499190961892,0.0,0.9941145008090381
1.0,0.9999999973964064,1.0,2.6035935629664664e-09,0.00045440301264183493,0.0,0.9995455969873581,0.007839912880427935,0.0,0.992160087119572
1.0,0.9999999980190728,1.0,1.9809272000514966e-09,0.0002830003496708512,0.0,0.9997169996503291,0.005253371969960127,0.0,0.9947466280300399
1.0,0.9999999983028716,1.0,1.6971284377831353e-09,0.00028572290035618997,0.0,0.9997142770996438,0.005385361113740514,0.0,0.9946146388862595
1.0,0.9999999983908623,1.0,1.6091377119664685e-09,0.00026646248171890074,0.0,0.9997335375182811,0.005114337284253036,0.0,0.994885662715747
1.0,0.9999999979888581,1.0,2.0111419196666702e-09,0.00028128858755999955,0.0,0.99971871141244,0.005267457370415977,0.0,0.994732542629584
1.0,0.9999999974021323,1.0,2.5978676987392646e-09,0.0003190667908033106,0.0,0.9996809332091967,0.00580485282243029,0.0,0.9941951471775697
1.0,0.9999999975134775,1.0,2.486522543421188e-09,0.00032302080203584587,0.0,0.9996769791979642,0.00573191836438825,0.0,0.9942680816356118
1.0,0.9999999848992898,1.0,1.5100710237803128e-08,0.0006585618366349267,0.0,0.9993414381633651,0.009125279563994303,0.0,0.9908747204360057
1.0,0.9999999977585159,1.0,2.241484109433145e-09,0.0003209423246974079,0.0,0.9996790576753026,0.00578451494237796,0.0,0.994215485057622
1.0,0.9999999938997857,1.0,6.100214333670806e-09,0.00038919194274784094,0.0,0.9996108080572521,0.006434767305847506,0.0,0.9935652326941525
1.0,0.9999999981440699,1.0,1.8559300762888142e-09,0.00032255937585756245,0.0,0.9996774406241424,0.00606088069593109,0.0,0.9939391193040689
1.0,0.9999999972440354,1.0,2.7559645676689115e-09,0.0003318622343268062,0.0,0.9996681377656732,0.005802847582153828,0.0,0.9941971524178461
1.0,0.9999999974879019,1.0,2.512098085105663e-09,0.0003272416852741188,0.0,0.9996727583147259,0.005868945406204577,0.0,0.9941310545937955
1.0,0.9999999986150381,1.0,1.3849619229233667e-09,0.0002778355117198615,0.0,0.9997221644882801,0.00548601562051187,0.0,0.9945139843794881
1.0,0.9999999973165148,1.0,2.6834852118184926e-09,0.0003615941147170962,0.0,0.9996384058852829,0.006335687015444998,0.0,0.993664312984555
1.0,0.9999999981581069,1.0,1.8418930824992685e-09,0.00027663262487504924,0.0,0.9997233673751249,0.005193350454824832,0.0,0.9948066495451752
1.0,0.999999997682198,1.0,2.317801950368903e-09,0.00028053705557691636,0.0,0.999719462944423,0.005121515468167088,0.0,0.9948784845318329
1.0,0.9999999973536908,1.0,2.6463091717943144e-09,0.0003181342037520236,0.0,0.999681865796248,0.005615967988441259,0.0,0.9943840320115588
1.0,0.9999999986906993,1.0,1.3093006678843722e-09,0.000357132086460124,0.0,0.9996428679135398,0.0068154104889934465,0.0,0.9931845895110065
1.0,0.9999999972457896,1.0,2.7542104152900038e-09,0.00030319060951539817,0.0,0.9996968093904846,0.005443669520537534,0.0,0.9945563304794625
1.0,0.9999999988108379,1.0,1.1891621021220544e-09,0.0004777421331604929,0.0,0.9995222578668395,0.008677089468639203,0.0,0.9913229105313608
1.0,0.9999999974390386,1.0,2.5609614429100702e-09,0.00033548341279412535,0.0,0.9996645165872059,0.005921556768442542,0.0,0.9940784432315575
1.0,0.9999999972528781,1.0,2.747121863322377e-09,0.0003323428660596492,0.0,0.9996676571339403,0.005811441562684304,0.0,0.9941885584373157
1.0,0.9999999992989537,1.0,7.010463320966664e-10,0.0003679815600226015,0.0,0.9996320184399774,0.007473787853379674,0.0,0.9925262121466203
1.0,0.999999995586565,1.0,4.4134349508340165e-09,0.00034488108369104553,0.0,0.999655118916309,0.005970601405246191,0.0,0.9940293985947538
1.0,0.9999999986950774,1.0,1.3049226144090653e-09,0.0002610880469499415,0.0,0.9997389119530501,0.005163529199078809,0.0,0.9948364708009212
1.0,0.9999999990359645,1.0,9.640355180806637e-10,0.0002466817811201995,0.0,0.9997533182188798,0.005032680286556993,0.0,0.994967319713443
1.0,0.999999997462818,1.0,2.537182020034834e-09,0.0003389505483647013,0.0,0.9996610494516353,0.005966420773138871,0.0,0.9940335792268611
1.0,0.9999999992554636,1.0,7.445364325064929e-10,0.00030861154307455416,0.0,0.9996913884569254,0.006314655020665129,0.0,0.9936853449793349
1.0,0.9999999974061466,1.0,2.593853354326825e-09,0.00032174049339064187,0.0,0.9996782595066094,0.005684940044802955,0.0,0.9943150599551971
1.0,0.999999998554221,1.0,1.4457790520339131e-09,0.0002681634865642941,0.0,0.9997318365134357,0.005211287739452126,0.0,0.9947887122605479
1.0,0.9999999867823088,1.0,1.321769116380267e-08,0.000770301989671176,0.0,0.9992296980103288,0.010905056329350234,0.0,0.9890949436706498
1.0,0.9999999976577079,1.0,2.3422921380245043e-09,0.00033225801208372523,0.0,0.9996677419879163,0.005959884404689235,0.0,0.9940401155953108
1.0,0.9999999972850167,1.0,2.714983349250133e-09,0.00032840944909683106,0.0,0.9996715905509032,0.005759432031425151,0.0,0.9942405679685749
1.0,0.9999999972894014,1.0,2.7105986344366784e-09,0.00034080925420485044,0.0,0.9996591907457951,0.005958637494336481,0.0,0.9940413625056636
1.0,0.9999999983344261,1.0,1.665573901021844e-09,0.00027407420021592475,0.0,0.999725925799784,0.00523348424208658,0.0,0.9947665157579134
1.0,0.9999999994369055,1.0,5.63094459948843e-10,0.00035117193534142237,0.0,0.9996488280646586,0.0073666224328405635,0.0,0.9926333775671594
1.0,0.9999999975602456,1.0,2.4397543985088532e-09,0.0003244270938333007,0.0,0.9996755729061667,0.005764208041091804,0.0,0.9942357919589082
1.0,0.9999999988537762,1.0,1.1462237825554666e-09,0.0003719073941634732,0.0,0.9996280926058365,0.007165775244443088,0.0,0.9928342247555569
1.0,0.999999999076054,1.0,9.23946030795264e-10,0.00037281431638145214,0.0,0.9996271856836185,0.007342360700419651,0.0,0.9926576392995804
1.0,0.9999999969471838,1.0,3.052816222037791e-09,0.00034610749493909547,0.0,0.9996538925050609,0.006017786940062355,0.0,0.9939822130599376
1.0,0.9999999974713496,1.0,2.5286504001797994e-09,0.0003223304898037965,0.0,0.9996776695101962,0.005711824814520219,0.0,0.9942881751854797
1.0,0.9999999982751786,1.0,1.7248213968201753e-09,0.0002895332593975318,0.0,0.9997104667406025,0.005524477237304761,0.0,0.9944755227626952
1.0,0.9999999963696784,1.0,3.6303215988908732e-09,0.0003949802552622868,0.0,0.9996050197447377,0.006893914358198646,0.0,0.9931060856418014
1.0,0.999999998337078,1.0,1.6629220223052243e-09,0.0002700607421283172,0.0,0.9997299392578717,0.0051712661097698875,0.0,0.9948287338902301
1.0,0.9999999976140275,1.0,2.3859725306607515e-09,0.0003132601563798169,0.0,0.9996867398436202,0.005606766210686187,0.0,0.9943932337893138
1.0,0.9999999994276227,1.0,5.723772567023389e-10,0.0003771433999330741,0.0,0.9996228566000669,0.00783798573277037,0.0,0.9921620142672296
1.0,0.9999999988426709,1.0,1.1573291214261872e-09,0.00036491090922997785,0.0,0.99963508909077,0.007039041967301055,0.0,0.9929609580326989
1.0,0.9999999981880705,1.0,1.8119294953322651e-09,0.0002812606553279039,0.0,0.9997187393446721,0.0052742940083426665,0.0,0.9947257059916573
1.0,0.9999999979348231,1.0,2.0651769183643864e-09,0.00030945803079641146,0.0,0.9996905419692036,0.00573615233137767,0.0,0.9942638476686223
1.0,0.9999999986006325,1.0,1.399367510757088e-09,0.00026173647924050003,0.0,0.9997382635207595,0.005128646542588776,0.0,0.9948713534574112
1.0,0.9999999992706481,1.0,7.293519121986947e-10,0.0005416884625030152,0.0,0.999458311537497,0.010423296980408019,0.0,0.989576703019592
1.0,0.9999999984381547,1.0,1.5618453197419058e-09,0.0002692400544643853,0.0,0.9997307599455356,0.0051779360673304626,0.0,0.9948220639326696
1.0,0.9999999972926827,1.0,2.7073172592650963e-09,0.0003303152902257913,0.0,0.9996696847097742,0.005789228172768516,0.0,0.9942107718272315
1.0,0.9999999969234272,1.0,3.07657277431872e-09,0.0003527614257671713,0.0,0.9996472385742329,0.006156402092469743,0.0,0.9938435979075303
1.0,0.9999999977609648,1.0,2.239035179485427e-09,0.00029750391934768545,0.0,0.9997024960806523,0.005394756755227217,0.0,0.9946052432447727
1.0,0.9999999923047479,1.0,7.695252102202232e-09,0.0005569684259049382,0.0,0.9994430315740951,0.008642472247537895,0.0,0.9913575277524621
1.0,0.9999999978014937,1.0,2.1985062659268806e-09,0.0002747124294190054,0.0,0.999725287570581,0.005043850125356122,0.0,0.9949561498746439
1.0,0.999999998354399,1.0,1.6456009888088374e-09,0.0002456232751712835,0.0,0.9997543767248287,0.004762784608662693,0.0,0.9952372153913374
1.0,0.9999999970589306,1.0,2.9410693880294048e-09,0.00038851326846785705,0.0,0.9996114867315321,0.006929487621045143,0.0,0.9930705123789548
1.0,0.9999999982921166,1.0,1.707883390267284e-09,0.0002808022148268132,0.0,0.9997191977851732,0.005308576257117749,0.0,0.9946914237428822
1.0,0.9999999983585948,1.0,1.641405233954174e-09,0.00027490112238606914,0.0,0.999725098877614,0.005215436787328344,0.0,0.9947845632126716
1.0,0.9999999983926431,1.0,1.6073569142349697e-09,0.00027559034884721493,0.0,0.9997244096511528,0.005277772663479243,0.0,0.9947222273365207
1.0,0.9999999977286251,1.0,2.271374865969733e-09,0.000333259514190739,0.0,0.9996667404858093,0.005950952560331129,0.0,0.9940490474396688
1.0,0.9999999978117335,1.0,2.188266456926158e-09,0.000310819007905869,0.0,0.9996891809920941,0.005643917221512295,0.0,0.9943560827784877
1.0,0.9999999958653731,1.0,4.13462686310595e-09,0.0003756604051413898,0.0,0.9996243395948586,0.006259578123842021,0.0,0.993740421876158
1.0,0.9999999969232884,1.0,3.076711552196798e-09,0.000344615925780113,0.0,0.9996553840742198,0.005967343997652311,0.0,0.9940326560023477
1.0,0.999999996474793,1.0,3.525207015186993e-09,0.00038854218110350006,0.0,0.9996114578188965,0.0068165694938502885,0.0,0.9931834305061498
1.0,0.9999999991005035,1.0,8.994964773023639e-10,0.00021227950018753934,0.0,0.9997877204998125,0.004429470392295933,0.0,0.9955705296077041
1.0,0.9999999980343781,1.0,1.965621887478619e-09,0.0002929572480202309,0.0,0.9997070427519797,0.005422323843590003,0.0,0.99457767615641
1.0,0.9999999928857999,1.0,7.114200117896985e-09,0.0005105676172873066,0.0,0.9994894323827127,0.008005359511825988,0.0,0.991994640488174
1.0,0.9999999973276124,1.0,2.6723876445089445e-09,0.00035100781602981476,0.0,0.9996489921839702,0.006336213709520827,0.0,0.9936637862904791
1.0,0.999999997742232,1.0,2.257767972579927e-09,0.0003280933257101576,0.0,0.9996719066742898,0.006043335054507534,0.0,0.9939566649454925
1.0,0.999999996228067,1.0,3.771932988172466e-09,0.0003175544140137386,0.0,0.9996824455859863,0.005430070092388824,0.0,0.9945699299076112
1.0,0.9999999984647796,1.0,1.5352203952545551e-09,0.0002739583935175539,0.0,0.9997260416064825,0.005298897932313574,0.0,0.9947011020676865
1.0,0.9999999953082122,1.0,4.6917878471219865e-09,0.0004130448195352307,0.0,0.9995869551804648,0.006992625538781056,0.0,0.9930073744612189
1.0,0.9999999986726451,1.0,1.3273548926662215e-09,0.00026353092387379517,0.0,0.9997364690761262,0.005246264925602129,0.0,0.9947537350743979
1.0,0.9999999979448055,1.0,2.055194459060772e-09,0.0002874309076860612,0.0,0.999712569092314,0.0052987777573517345,0.0,0.9947012222426482
1.0,0.9999999982652741,1.0,1.7347259184674613e-09,0.0002799861698872519,0.0,0.9997200138301128,0.0052935397906065974,0.0,0.9947064602093934
1.0,0.9999999983608368,1.0,1.639163249578246e-09,0.00036265660703989675,0.0,0.9996373433929601,0.0067601772419707,0.0,0.9932398227580292
1.0,0.999999998255994,1.0,1.744006050685698e-09,0.0003027433203703028,0.0,0.9996972566796297,0.005725518035762356,0.0,0.9942744819642376
1.0,0.9999999984059238,1.0,1.5940762043697987e-09,0.0002673904416979478,0.0,0.999732609558302,0.0051353406296902595,0.0,0.9948646593703098
1.0,0.9999999991648469,1.0,8.351530578210031e-10,0.0004353710817021284,0.0,0.9995646289182979,0.008516869899001524,0.0,0.9914831301009984
1.0,0.9999999985317789,1.0,1.468221100253686e-09,0.00026907841890157214,0.0,0.9997309215810984,0.005285470285147388,0.0,0.9947145297148526
1.0,0.9999999983623615,1.0,1.6376384692762258e-09,0.00026746348098464123,0.0,0.9997325365190154,0.005117370981241992,0.0,0.994882629018758
1.0,0.9999999961781059,1.0,3.821894134503623e-09,0.00037641376205288095,0.0,0.9996235862379471,0.006438099124576193,0.0,0.9935619008754238
1.0,0.9999999983562142,1.0,1.6437857741635753e-09,0.00026755851173854915,0.0,0.9997324414882615,0.005128970042960255,0.0,0.9948710299570398
1.0,0.9999999976817131,1.0,2.318286895786059e-09,0.00032046610911724605,0.0,0.9996795338908827,0.005866039089839207,0.0,0.9941339609101608
1.0,0.9999999986345496,1.0,1.3654504193993944e-09,0.00034516951843214345,0.0,0.9996548304815679,0.006574659308276269,0.0,0.9934253406917237
1.0,0.9999999952283927,1.0,4.771607331477412e-09,0.0004473813011546004,0.0,0.9995526186988454,0.007491500538032151,0.0,0.9925084994619678
1.0,0.9999999977182092,1.0,2.2817907563421613e-09,0.00033544667027303416,0.0,0.9996645533297269,0.005974498080299939,0.0,0.9940255019197001
1.0,0.999999973857346,1.0,2.6142654041549918e-08,0.000564884133045831,0.0,0.9994351158669542,0.007651513665472612,0.0,0.9923484863345274
1.0,0.9999999952488743,1.0,4.751125715074522e-09,0.00027249336270364875,0.0,0.9997275066372964,0.004596816380994533,0.0,0.9954031836190055
1.0,0.9999999987904789,1.0,1.2095211499030256e-09,0.0002499629983597705,0.0,0.9997500370016402,0.005019235609425735,0.0,0.9949807643905743
1.0,0.9999999983883434,1.0,1.611656585964738e-09,0.0002772756877686022,0.0,0.9997227243122314,0.005287569854445372,0.0,0.9947124301455547
1.0,0.9999999976041305,1.0,2.39586950279147e-09,0.00028612693934019904,0.0,0.9997138730606598,0.005227766385828892,0.0,0.9947722336141711
1.0,0.9999999988187569,1.0,1.1812431033320081e-09,0.0003568662245907599,0.0,0.9996431337754093,0.006877252448310544,0.0,0.9931227475516895
1.0,0.9999999983047718,1.0,1.6952281800541869e-09,0.00029021170164424153,0.0,0.9997097882983558,0.005466333171813308,0.0,0.9945336668281867
1.0,0.9999999985502637,1.0,1.449736330982887e-09,0.00027610146895741034,0.0,0.9997238985310426,0.0053435431744067565,0.0,0.9946564568255932
1.0,0.9999999972232345,1.0,2.7767654842136835e-09,0.00034929530292891097,0.0,0.9996507046970711,0.006098504137508062,0.0,0.993901495862492
1.0,0.9999999987828201,1.0,1.2171799124160998e-09,0.0002543589664799197,0.0,0.99974564103352,0.005098676298776941,0.0,0.9949013237012231
1.0,0.9999999979019898,1.0,2.098010210005441e-09,0.00028276164769370756,0.0,0.9997172383523063,0.005256476643652476,0.0,0.9947435233563475
1.0,0.9999999969082798,1.0,3.0917202131774957e-09,0.0003909224514782948,0.0,0.9996090775485217,0.006692269138242796,0.0,0.9933077308617572
1.0,0.9999999984102974,1.0,1.5897025917865903e-09,0.0002699671564324637,0.0,0.9997300328435675,0.005181750213594366,0.0,0.9948182497864057
1.0,0.9999999984267012,1.0,1.5732988245531487e-09,0.0002786256458334511,0.0,0.9997213743541665,0.005282984274710771,0.0,0.9947170157252893
1.0,0.999999998427364,1.0,1.5726360214074475e-09,0.00026862290955282535,0.0,0.9997313770904471,0.005163686002530108,0.0,0.9948363139974699
1.0,0.9999999983866692,1.0,1.6133308022858728e-09,0.0002661488508281641,0.0,0.9997338511491718,0.00510747083312371,0.0,0.9948925291668763
1.0,0.9999999989565087,1.0,1.0434912933732221e-09,0.00037197724329629636,0.0,0.9996280227567037,0.007240799035988704,0.0,0.9927592009640113
1.0,0.9999999597820567,1.0,4.021794330899553e-08,0.0009053200459264345,0.0,0.9990946799540735,0.010916158782912135,0.0,0.9890838412170878
1.0,0.9999999981688086,1.0,1.8311914207203017e-09,0.00029258253505987537,0.0,0.9997074174649401,0.005453043010458901,0.0,0.9945469569895411
1.0,0.9999999971640594,1.0,2.8359405934708093e-09,0.0003469611156632057,0.0,0.9996530388843368,0.006267610214654636,0.0,0.9937323897853454
1.0,0.9999999953629366,1.0,4.637063399925978e-09,0.0004460599865237514,0.0,0.9995539400134762,0.007509196332112738,0.0,0.9924908036678872
1.0,0.9999999897089914,1.0,1.029100860083787e-08,0.0004620500996527418,0.0,0.9995379499003473,0.007005908806170897,0.0,0.9929940911938291
1.0,0.9999999922712995,1.0,7.72870045739893e-09,0.0006642647591711743,0.0,0.9993357352408289,0.010017012561792526,0.0,0.9899829874382075
1.0,0.9999999972787952,1.0,2.7212048170355274e-09,0.00038801619056553355,0.0,0.9996119838094345,0.006830858921863674,0.0,0.9931691410781364
1.0,0.9999999985623347,1.0,1.4376653201253475e-09,0.00026783947025502716,0.0,0.999732160529745,0.00520894403358871,0.0,0.9947910559664113
1.0,0.9999999992602304,1.0,7.397695789279624e-10,0.00041533465296509677,0.0,0.9995846653470349,0.008279845332070481,0.0,0.9917201546679295
1.0,0.9999999986326935,1.0,1.3673064902519627e-09,0.00034606404730899606,0.0,0.999653935952691,0.006587794088475643,0.0,0.9934122059115243
1.0,0.9999999983891199,1.0,1.6108800959813152e-09,0.00026647278824621745,0.0,0.9997335272117538,0.0051140999778840224,0.0,0.994885900022116
1.0,0.9999999985903347,1.0,1.4096652733996962e-09,0.000269877245781397,0.0,0.9997301227542186,0.005255308249294888,0.0,0.9947446917507051
1.0,0.9999999973301581,1.0,2.669841903113479e-09,0.0003291758972961705,0.0,0.9996708241027038,0.005869724979324234,0.0,0.9941302750206757
1.0,0.999999998748041,1.0,1.2519589809301124e-09,0.00036299446903713693,0.0,0.9996370055309629,0.006946716043296449,0.0,0.9930532839567036
1.0,0.9999999959381438,1.0,4.06185618473387e-09,0.0003605273467404861,0.0,0.9996394726532595,0.00610193085223163,0.0,0.9938980691477683
1.0,0.9999999986856876,1.0,1.314312436662135e-09,0.00024057737812434353,0.0,0.9997594226218757,0.004791927333969292,0.0,0.9952080726660307
1.0,0.9999999977426095,1.0,2.2573904967515546e-09,0.0003906450172776958,0.0,0.9996093549827223,0.0070511911536635325,0.0,0.9929488088463365
