expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999979339296,1.0,2.0660704258546048e-09,0.9999999979338754,1.0,2.0661246047382065e-09,0.9999999979338203,1.0,2.066179671800228e-09
1.0,0.9999999973357057,1.0,2.664294340704032e-09,0.9999999973356368,1.0,2.664363174531559e-09,0.9999999973355664,1.0,2.66443356267132e-09
1.0,0.9999999978724265,1.0,2.1275734507497646e-09,0.9999999978723708,1.0,2.1276291839456007e-09,0.999999997872314,1.0,2.1276860273644616e-09
1.0,0.9999999981245002,1.0,1.875499755499277e-09,0.9999999981244507,1.0,1.8755492714461752e-09,0.9999999981244001,1.0,1.875599897616098e-09
1.0,0.9999999989910651,1.0,1.0089349355979493e-09,0.9999999989910382,1.0,1.0089618029951453e-09,0.9999999989910109,1.0,1.008989114481551e-09
1.0,0.999999995219891,1.0,4.780108975310782e-09,0.9999999952197689,1.0,4.7802310998434905e-09,0.9999999952196441,1.0,4.780355888911458e-09
1.0,0.9999999981081726,1.0,1.8918273614332293e-09,0.9999999981081227,1.0,1.8918773214693374e-09,0.9999999981080718,1.0,1.8919281696838652e-09
1.0,0.9999999979368532,1.0,2.063146764541557e-09,0.9999999979367995,1.0,2.0632004993359487e-09,0.9999999979367447,1.0,2.0632553443533652e-09
1.0,0.9999999945326148,1.0,5.467385211233022e-09,0.9999999945324782,1.0,5.467521768665051e-09,0.999999994532339,1.0,5.467660990632339e-09
1.0,0.999999998632092,1.0,1.3679080090867046e-09,0.9999999986320556,1.0,1.3679444244019123e-09,0.9999999986320183,1.0,1.3679817278955397e-09
1.0,0.9999999974340741,1.0,2.565925916186984e-09,0.9999999974340075,1.0,2.5659925295684616e-09,0.9999999974339395,1.0,2.5660604752175686e-09
1.0,0.9999999984888392,1.0,1.5111607520879033e-09,0.9999999984887991,1.0,1.5112009421613948e-09,0.9999999984887578,1.0,1.5112422424579108e-09
1.0,0.9999999973409321,1.0,2.6590678547933067e-09,0.9999999973408633,1.0,2.6591366886208334e-09,0.9999999973407931,1.0,2.6592068547159897e-09
1.0,0.9999999985791934,1.0,1.4208065834964145e-09,0.9999999985791554,1.0,1.4208445531238567e-09,0.9999999985791168,1.0,1.4208831888851137e-09
1.0,0.999999997253197,1.0,2.7468030072697047e-09,0.9999999972531257,1.0,2.7468742835878857e-09,0.9999999972530531,1.0,2.746946892173696e-09
1.0,0.999999995818758,1.0,4.1812420192854916e-09,0.9999999958186523,1.0,4.181347712517436e-09,0.9999999958185446,1.0,4.1814554041508245e-09
1.0,0.9999999986446433,1.0,1.3553567157487123e-09,0.9999999986446071,1.0,1.355392909019315e-09,0.99999999864457,1.0,1.3554299904683376e-09
1.0,0.9999999975883227,1.0,2.411677302305293e-09,0.9999999975882599,1.0,2.4117401409284867e-09,0.9999999975881959,1.0,2.411804089774705e-09
1.0,0.99999999873205,1.0,1.2679499672429984e-09,0.9999999987320165,1.0,1.267983495978342e-09,0.9999999987319823,1.0,1.2680176908475005e-09
1.0,0.9999999986085719,1.0,1.3914280838633886e-09,0.9999999986085351,1.0,1.3914649432678061e-09,0.9999999986084975,1.0,1.3915024688060385e-09
1.0,0.999999998889215,1.0,1.1107850195202218e-09,0.999999998889185,1.0,1.1108149955418867e-09,0.9999999988891541,1.0,1.1108458597419713e-09
1.0,0.9999999967419082,1.0,3.258091796354279e-09,0.9999999967418267,1.0,3.2581732867242863e-09,0.9999999967417434,1.0,3.258256553451133e-09
1.0,0.999999998698875,1.0,1.3011249855310325e-09,0.9999999986988402,1.0,1.3011598465340057e-09,0.9999999986988046,1.0,1.3011953736707937e-09
1.0,0.9999999984654842,1.0,1.534515847723128e-09,0.9999999984654433,1.0,1.5345567039304342e-09,0.9999999984654016,1.0,1.53459844831616e-09
1.0,0.9999999960778228,1.0,3.922177249648939e-09,0.9999999960777224,1.0,3.9222776138103654e-09,0.9999999960776202,1.0,3.922379754328631e-09
1.0,0.9999999977102494,1.0,2.289750611339514e-09,0.9999999977101892,1.0,2.2898107854274485e-09,0.9999999977101277,1.0,2.2898722917830128e-09
1.0,0.9999999974231393,1.0,2.576860724801122e-09,0.9999999974230724,1.0,2.5769275602272046e-09,0.9999999974230043,1.0,2.5769957279209166e-09
1.0,0.9999999993053545,1.0,6.946454522704926e-10,0.9999999993053359,1.0,6.946641040173063e-10,0.999999999305317,1.0,6.946829778087249e-10
1.0,0.9999999958157899,1.0,4.1842100895195244e-09,0.9999999958156824,1.0,4.184317559108308e-09,0.999999995815573,1.0,4.184427027098536e-09
1.0,0.9999999987055124,1.0,1.2944876282006135e-09,0.9999999987054782,1.0,1.294521823069772e-09,0.9999999987054435,1.0,1.2945564620281402e-09
1.0,0.99999999896382,1.0,1.0361800306668556e-09,0.9999999989637924,1.0,1.0362075641978663e-09,0.9999999989637642,1.0,1.0362357638626918e-09
1.0,0.9999999933997157,1.0,6.600284319091543e-09,0.9999999933995543,1.0,6.600445745519323e-09,0.9999999933993893,1.0,6.6006107246607826e-09
1.0,0.9999999988327304,1.0,1.167269614299471e-09,0.9999999988326991,1.0,1.1673009225887654e-09,0.9999999988326669,1.0,1.1673331190564795e-09
1.0,0.9999999956068719,1.0,4.393128083535203e-09,0.9999999956067616,1.0,4.3932384397038504e-09,0.9999999956066492,1.0,4.3933507942739425e-09
1.0,0.9999999981349681,1.0,1.865031906689296e-09,0.999999998134919,1.0,1.8650809785469846e-09,0.9999999981348688,1.0,1.8651311606276977e-09
1.0,0.9999999835750961,1.0,1.642490388142903e-08,0.9999999835747031,1.0,1.642529690037975e-08,0.9999999835743023,1.0,1.642569769089164e-08
1.0,0.9999999988055337,1.0,1.1944663036445036e-09,0.9999999988055015,1.0,1.1944985001122177e-09,0.9999999988054686,1.0,1.1945313627137466e-09
1.0,0.9999999974928608,1.0,2.507139162943872e-09,0.9999999974927958,1.0,2.5072042220131152e-09,0.9999999974927294,1.0,2.507270613349988e-09
1.0,0.9999999982532717,1.0,1.746728317542079e-09,0.9999999982532257,1.0,1.7467742807752984e-09,0.9999999982531786,1.0,1.7468213542315425e-09
1.0,0.9999999973689326,1.0,2.6310673639784454e-09,0.9999999973688645,1.0,2.6311355316721574e-09,0.999999997368795,1.0,2.631205031633499e-09
1.0,0.9999999985078563,1.0,1.492143741899099e-09,0.9999999985078165,1.0,1.4921834878833806e-09,0.9999999985077759,1.0,1.492224122046082e-09
1.0,0.9999999982968844,1.0,1.7031156485103338e-09,0.9999999982968393,1.0,1.7031607235651336e-09,0.9999999982967933,1.0,1.703206686798353e-09
1.0,0.9999999965145707,1.0,3.485429278526908e-09,0.9999999965144803,1.0,3.4855196506811126e-09,0.999999996514388,1.0,3.4856120212367614e-09
1.0,0.9999999848757086,1.0,1.5124291374846166e-08,0.9999999848753494,1.0,1.5124650643016935e-08,0.9999999848749828,1.0,1.5125017238659666e-08
1.0,0.9999999977492782,1.0,2.250721831131841e-09,0.9999999977492193,1.0,2.2507806729521462e-09,0.9999999977491592,1.0,2.250840847040081e-09
1.0,0.9999999983786783,1.0,1.6213217435279148e-09,0.9999999983786358,1.0,1.6213641540474555e-09,0.9999999983785925,1.0,1.6214074527454159e-09
1.0,0.9999999985436143,1.0,1.456385678721972e-09,0.9999999985435761,1.0,1.4564238703940191e-09,0.999999998543537,1.0,1.456462950244486e-09
1.0,0.9999999979608967,1.0,2.0391033306310646e-09,0.9999999979608432,1.0,2.0391568433808516e-09,0.9999999979607885,1.0,2.039211466353663e-09
1.0,0.9999999981158534,1.0,1.8841466165042675e-09,0.9999999981158036,1.0,1.8841963544957707e-09,0.999999998115753,1.0,1.8842469806656936e-09
1.0,0.9999999940689368,1.0,5.931063196129571e-09,0.99999999406879,1.0,5.931209967613427e-09,0.9999999940686402,1.0,5.931359847721751e-09
1.0,0.9999999975761091,1.0,2.4238908657991942e-09,0.9999999975760461,1.0,2.423953926466993e-09,0.9999999975759817,1.0,2.424018319402421e-09
1.0,0.9999999978961607,1.0,2.103839324973933e-09,0.9999999978961052,1.0,2.103894836125164e-09,0.9999999978960485,1.0,2.10395145749942e-09
1.0,0.999999997950729,1.0,2.0492709751351867e-09,0.9999999979506755,1.0,2.0493244878849737e-09,0.9999999979506207,1.0,2.04937933290239e-09
1.0,0.9999999984856112,1.0,1.5143888365543035e-09,0.9999999984855708,1.0,1.5144292486723998e-09,0.9999999984855297,1.0,1.514470326924311e-09
1.0,0.9999999984595065,1.0,1.5404935105323148e-09,0.9999999984594654,1.0,1.5405345887842259e-09,0.9999999984594237,1.0,1.5405763331699518e-09
1.0,0.9999999935960198,1.0,6.403980234992446e-09,0.9999999935958623,1.0,6.4041376646173376e-09,0.9999999935957018,1.0,6.404298202866698e-09
1.0,0.9999999983747592,1.0,1.6252408308048416e-09,0.9999999983747168,1.0,1.6252832413243823e-09,0.9999999983746732,1.0,1.6253267620669476e-09
1.0,0.9999999975209042,1.0,2.4790958175202604e-09,0.9999999975208398,1.0,2.4791602104556887e-09,0.9999999975207741,1.0,2.4792259356587465e-09
1.0,0.9999999988213044,1.0,1.1786955855797032e-09,0.9999999988212727,1.0,1.1787273379582075e-09,0.9999999988212405,1.0,1.1787595344259216e-09
1.0,0.9999999978131879,1.0,2.186812064763899e-09,0.9999999978131309,1.0,2.1868691302273646e-09,0.9999999978130725,1.0,2.18692752795846e-09
1.0,0.9999999984347838,1.0,1.5652161788892727e-09,0.9999999984347423,1.0,1.5652577012303936e-09,0.9999999984346997,1.0,1.5653003337945393e-09
1.0,0.9999999974076652,1.0,2.5923347912737427e-09,0.9999999974075982,1.0,2.59240184874443e-09,0.9999999974075295,1.0,2.592470460527352e-09
1.0,0.999999998676729,1.0,1.3232710482924404e-09,0.9999999986766936,1.0,1.3233063533846234e-09,0.9999999986766575,1.0,1.3233425466552262e-09
1.0,0.9999999973829643,1.0,2.617035699259418e-09,0.9999999973828966,1.0,2.61710342286392e-09,0.9999999973828273,1.0,2.6171727007806567e-09
1.0,0.9999999991407988,1.0,8.592011546681988e-10,0.9999999991407758,1.0,8.59224247307111e-10,0.999999999140752,1.0,8.59248006079838e-10
1.0,0.9999999989330757,1.0,1.0669243266647754e-09,0.9999999989330468,1.0,1.0669531924634157e-09,0.9999999989330173,1.0,1.0669827243958707e-09
1.0,0.9999999978990213,1.0,2.1009787243286837e-09,0.999999997898966,1.0,2.10103401343531e-09,0.9999999978989096,1.0,2.101090412764961e-09
1.0,0.9999999992797419,1.0,7.2025807540399e-10,0.9999999992797226,1.0,7.202773932846185e-10,0.9999999992797028,1.0,7.202971552544568e-10
1.0,0.9999999978665692,1.0,2.133430765383082e-09,0.9999999978665133,1.0,2.133486720623523e-09,0.9999999978664562,1.0,2.133543786086989e-09
1.0,0.999999998633619,1.0,1.3663810083386352e-09,0.9999999986335824,1.0,1.3664176456984478e-09,0.9999999986335448,1.0,1.3664551712366801e-09
1.0,0.999999998103311,1.0,1.896689028058063e-09,0.999999998103261,1.0,1.896738988094171e-09,0.9999999981032099,1.0,1.8967900583533037e-09
1.0,0.9999999984910202,1.0,1.5089798299783297e-09,0.99999999849098,1.0,1.5090200200518211e-09,0.9999999984909389,1.0,1.5090610983037323e-09
1.0,0.9999999985291743,1.0,1.4708256834694566e-09,0.999999998529135,1.0,1.4708649853645284e-09,0.9999999985290948,1.0,1.4709051754380198e-09
1.0,0.9999999974632359,1.0,2.536764132088365e-09,0.9999999974631701,1.0,2.5368298572914227e-09,0.9999999974631029,1.0,2.536897136806715e-09
1.0,0.9999999954227548,1.0,4.577245249492989e-09,0.9999999954226364,1.0,4.5773635992674144e-09,0.9999999954225154,1.0,4.5774846135770986e-09
1.0,0.9999999971694458,1.0,2.830554235444538e-09,0.9999999971693734,1.0,2.8306266219857434e-09,0.9999999971692997,1.0,2.8307003407945786e-09
1.0,0.9999999989261754,1.0,1.0738245848074257e-09,0.9999999989261465,1.0,1.073853450606066e-09,0.999999998926117,1.0,1.073882982538521e-09
1.0,0.9999999991952724,1.0,8.047276178757556e-10,0.9999999991952508,1.0,8.047491562024334e-10,0.9999999991952289,1.0,8.047711386183209e-10
1.0,0.9999999976968772,1.0,2.303122803581914e-09,0.999999997696817,1.0,2.3031829776698487e-09,0.9999999976967557,1.0,2.303244261980808e-09
1.0,0.999999998311301,1.0,1.6886989584463663e-09,0.9999999983112562,1.0,1.6887438114565612e-09,0.9999999983112104,1.0,1.6887895526451757e-09
1.0,0.9999999958096049,1.0,4.190395141989711e-09,0.9999999958094985,1.0,4.19050150135547e-09,0.9999999958093901,1.0,4.190609859122674e-09
1.0,0.9999999975867693,1.0,2.4132307263613484e-09,0.9999999975867067,1.0,2.4132933429399372e-09,0.9999999975866427,1.0,2.4133572917861557e-09
1.0,0.9999999980091183,1.0,1.9908816817348907e-09,0.9999999980090661,1.0,1.990933862217048e-09,0.9999999980090128,1.0,1.99098715292223e-09
1.0,0.9999999944235034,1.0,5.576496597825553e-09,0.9999999944233635,1.0,5.576636485926656e-09,0.9999999944232207,1.0,5.576779260607623e-09
1.0,0.9999999978439145,1.0,2.156085532334373e-09,0.9999999978438578,1.0,2.156142153708629e-09,0.9999999978438003,1.0,2.1561996632613045e-09
1.0,0.9999999984903831,1.0,1.5096168759498596e-09,0.9999999984903432,1.0,1.5096568439787461e-09,0.9999999984903023,1.0,1.5096977001860523e-09
1.0,0.9999999963698942,1.0,3.630105771534886e-09,0.999999996369801,1.0,3.6301990302689546e-09,0.9999999963697057,1.0,3.6302942874044675e-09
1.0,0.9999999985977015,1.0,1.4022984995420984e-09,0.999999998597664,1.0,1.4023360250803307e-09,0.9999999985976258,1.0,1.4023742167523778e-09
1.0,0.9999999964036079,1.0,3.596392073035304e-09,0.9999999964035158,1.0,3.5964842215463477e-09,0.9999999964034216,1.0,3.596578368458836e-09
1.0,0.9999999986279897,1.0,1.3720102831626946e-09,0.9999999986279537,1.0,1.3720462543886924e-09,0.9999999986279167,1.0,1.372083335837715e-09
1.0,0.9999999976189016,1.0,2.381098429538042e-09,0.9999999976188392,1.0,2.381160824072026e-09,0.9999999976187754,1.0,2.3812245508736396e-09
1.0,0.9999999994393822,1.0,5.606177744255092e-10,0.9999999994393669,1.0,5.60633095503249e-10,0.9999999994393514,1.0,5.606486386255938e-10
1.0,0.9999999990604775,1.0,9.39522459830755e-10,0.9999999990604522,1.0,9.395477729157165e-10,0.9999999990604262,1.0,9.395737521344927e-10
1.0,0.9999999594748489,1.0,4.052515112373811e-08,0.9999999594739378,1.0,4.052606217275212e-08,0.9999999594730079,1.0,4.0526992095557546e-08
1.0,0.999999997477568,1.0,2.522432041018874e-09,0.9999999974775025,1.0,2.5224975441773267e-09,0.9999999974774356,1.0,2.522564379603409e-09
1.0,0.9999999994667312,1.0,5.33268762481498e-10,0.9999999994667166,1.0,5.332834174254231e-10,0.9999999994667019,1.0,5.332980723693481e-10
1.0,0.9999999985111383,1.0,1.4888617005937022e-09,0.9999999985110986,1.0,1.4889014465779837e-09,0.9999999985110581,1.0,1.48894185869608e-09
1.0,0.9999999984752466,1.0,1.524753434622994e-09,0.9999999984752059,1.0,1.5247940687856953e-09,0.9999999984751644,1.0,1.5248355911268163e-09
1.0,0.9999999986574153,1.0,1.3425847100734245e-09,0.9999999986573795,1.0,1.3426204592548174e-09,0.9999999986573427,1.0,1.342657318659235e-09
1.0,0.9999999984891246,1.0,1.5108754247705747e-09,0.9999999984890844,1.0,1.5109156148440661e-09,0.9999999984890433,1.0,1.5109566930959772e-09
1.0,0.9999999988125614,1.0,1.1874385918986263e-09,0.9999999988125299,1.0,1.1874701222325257e-09,0.9999999988124975,1.0,1.1875025407448447e-09
1.0,0.9999999980274694,1.0,1.9725305833162565e-09,0.9999999980274177,1.0,1.972582319709204e-09,0.9999999980273648,1.0,1.9726351663251762e-09
1.0,0.9999999986409587,1.0,1.3590413239228383e-09,0.9999999986409227,1.0,1.3590772951488361e-09,0.9999999986408863,1.0,1.3591137104640438e-09
1.0,0.9999999964134587,1.0,3.5865412861824097e-09,0.999999996413367,1.0,3.5866329906042438e-09,0.9999999964132733,1.0,3.586726693427522e-09
1.0,0.9999999992511739,1.0,7.488261122290396e-10,0.9999999992511539,1.0,7.488460962434829e-10,0.9999999992511333,1.0,7.488667463917409e-10
1.0,0.9999999992754729,1.0,7.245271049782787e-10,0.9999999992754536,1.0,7.245464228589071e-10,0.9999999992754338,1.0,7.245661848287455e-10
1.0,0.9999999969860565,1.0,3.0139435391873803e-09,0.9999999969859785,1.0,3.014021476843709e-09,0.999999996985899,1.0,3.014100968812272e-09
1.0,0.9999999977353269,1.0,2.2646731157038857e-09,0.9999999977352674,1.0,2.2647326236580057e-09,0.9999999977352063,1.0,2.26479368592436e-09
1.0,0.9999999979443828,1.0,2.055617231988549e-09,0.9999999979443286,1.0,2.0556714108721508e-09,0.9999999979442735,1.0,2.055726477934172e-09
1.0,0.9999999982180321,1.0,1.781967906566706e-09,0.999999998217985,1.0,1.7820149800229501e-09,0.9999999982179371,1.0,1.782062941657614e-09
1.0,0.9999999985111565,1.0,1.4888434929360983e-09,0.9999999985111168,1.0,1.4888832389203799e-09,0.9999999985110761,1.0,1.4889238730830812e-09
1.0,0.9999999983175658,1.0,1.6824341919630115e-09,0.999999998317521,1.0,1.6824790449732063e-09,0.9999999983174754,1.0,1.682524564117216e-09
1.0,0.9999999981224923,1.0,1.877507704861614e-09,0.999999998122443,1.0,1.8775569987639074e-09,0.9999999981223926,1.0,1.8776074028892253e-09
1.0,0.9999999986495263,1.0,1.350473732841806e-09,0.9999999986494907,1.0,1.350509259978594e-09,0.9999999986494545,1.0,1.3505454532491967e-09
1.0,0.9999999977557139,1.0,2.244286090302694e-09,0.9999999977556553,1.0,2.244344710078394e-09,0.9999999977555956,1.0,2.244404440077119e-09
1.0,0.9999999985261483,1.0,1.473851707345375e-09,0.999999998526109,1.0,1.4738910092404467e-09,0.999999998526069,1.0,1.4739309772693332e-09
1.0,0.9999999981623373,1.0,1.8376626886862368e-09,0.9999999981622889,1.0,1.8377110944101105e-09,0.9999999981622394,1.0,1.8377606103570088e-09
1.0,0.9999999963663655,1.0,3.6336345043963547e-09,0.9999999963662716,1.0,3.633728429264238e-09,0.9999999963661759,1.0,3.6338241304889607e-09
1.0,0.9999999988562198,1.0,1.1437801816782667e-09,0.9999999988561894,1.0,1.1438106017891414e-09,0.9999999988561585,1.0,1.143841465989226e-09
1.0,0.9999999985774604,1.0,1.4225396416378544e-09,0.9999999985774228,1.0,1.4225771671760867e-09,0.9999999985773846,1.0,1.4226153588481338e-09
1.0,0.9999999980146486,1.0,1.985351438804628e-09,0.9999999980145964,1.0,1.9854036192867852e-09,0.9999999980145433,1.0,1.9854566879473623e-09
1.0,0.9999999984594028,1.0,1.5405972053628147e-09,0.9999999984593617,1.0,1.5406382836147259e-09,0.9999999984593197,1.0,1.5406802500450567e-09
1.0,0.9999999981285237,1.0,1.8714763072580354e-09,0.9999999981284746,1.0,1.871525379115724e-09,0.9999999981284242,1.0,1.8715757832410418e-09
1.0,0.999999987853185,1.0,1.2146814998281741e-08,0.9999999878528961,1.0,1.2147103878312748e-08,0.9999999878526015,1.0,1.2147398531503484e-08
1.0,0.9999999994578099,1.0,5.421900706181759e-10,0.999999999457795,1.0,5.422049476067059e-10,0.99999999945778,1.0,5.422200466398408e-10
1.0,0.9999999979081853,1.0,2.0918147214388227e-09,0.9999999979081304,1.0,2.0918695664562392e-09,0.9999999979080747,1.0,2.0919252996520754e-09
1.0,0.9999999968352369,1.0,3.1647631182352143e-09,0.9999999968351547,1.0,3.1648452747390365e-09,0.9999999968350708,1.0,3.164929207599698e-09
1.0,0.9999999985394963,1.0,1.4605037179649116e-09,0.9999999985394579,1.0,1.4605421316815637e-09,0.9999999985394183,1.0,1.4605816556212403e-09
1.0,0.9999999990345747,1.0,9.654252952628894e-10,0.999999999034549,1.0,9.654510524370608e-10,0.9999999990345227,1.0,9.65477253700442e-10
1.0,0.9999999497842099,1.0,5.021579008168686e-08,0.9999999497830682,1.0,5.0216931835045386e-08,0.9999999497819029,1.0,5.021809712513203e-08
1.0,0.9999999982675947,1.0,1.7324053303013898e-09,0.9999999982675485,1.0,1.7324515155792142e-09,0.9999999982675014,1.0,1.7324985890354583e-09
1.0,0.9999999984898649,1.0,1.5101351280577546e-09,0.9999999984898249,1.0,1.5101750960866411e-09,0.999999998489784,1.0,1.5102159522939473e-09
1.0,0.999999998732332,1.0,1.2676679705947436e-09,0.9999999987322981,1.0,1.267701943419297e-09,0.9999999987322632,1.0,1.2677368044222703e-09
1.0,0.9999999977571254,1.0,2.2428745527491856e-09,0.9999999977570675,1.0,2.242932506391071e-09,0.9999999977570082,1.0,2.242991792300586e-09
1.0,0.9999999986206551,1.0,1.3793448605525782e-09,0.9999999986206187,1.0,1.379381275867786e-09,0.9999999986205816,1.0,1.3794183573168084e-09
1.0,0.9999999994688145,1.0,5.311855399980914e-10,0.9999999994688,1.0,5.311999728974115e-10,0.9999999994687854,1.0,5.312146278413366e-10
1.0,0.9999999981486276,1.0,1.851372388728123e-09,0.9999999981485792,1.0,1.8514207944519967e-09,0.9999999981485299,1.0,1.85147008835429e-09
1.0,0.9999999980093428,1.0,1.9906571946393115e-09,0.9999999980092906,1.0,1.990709375121469e-09,0.9999999980092373,1.0,1.990762665826651e-09
1.0,0.9999999972756588,1.0,2.7243411970800935e-09,0.9999999972755877,1.0,2.7244122513536695e-09,0.9999999972755154,1.0,2.724484637894875e-09
1.0,0.9999999960628407,1.0,3.937159265277046e-09,0.9999999960627401,1.0,3.937259851483077e-09,0.9999999960626376,1.0,3.937362436090552e-09
1.0,0.9999999984806267,1.0,1.5193732938456606e-09,0.9999999984805861,1.0,1.5194139280083618e-09,0.9999999984805448,1.0,1.5194552283048779e-09
1.0,0.9999999954062702,1.0,4.593729840962624e-09,0.9999999954061543,1.0,4.5938457482463946e-09,0.9999999954060359,1.0,4.59396409802082e-09
