expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.999999997738638,1.0,2.2613619865552437e-09,0.999999997738579,1.0,2.2614210504201537e-09,0.9999999977385186,1.0,2.2614814465526933e-09
1.0,0.9999999985643768,1.0,1.435623175893852e-09,0.9999999985643384,1.0,1.435661589610504e-09,0.9999999985642993,1.0,1.4357006694609709e-09
1.0,0.9999999981536172,1.0,1.8463828244108527e-09,0.9999999981535683,1.0,1.8464316742239362e-09,0.9999999981535186,1.0,1.8464814122154394e-09
1.0,0.9999999984837862,1.0,1.5162138211621823e-09,0.9999999984837462,1.0,1.5162537891910688e-09,0.9999999984837058,1.0,1.5162942013091651e-09
1.0,0.9999999977684504,1.0,2.231549611764194e-09,0.999999997768392,1.0,2.2316080094952895e-09,0.9999999977683325,1.0,2.2316675174494094e-09
1.0,0.9999999978723468,1.0,2.1276531647629326e-09,0.9999999978722909,1.0,2.1277091200033738e-09,0.9999999978722336,1.0,2.1277664075114444e-09
1.0,0.9999999982507481,1.0,1.7492518544770519e-09,0.9999999982507022,1.0,1.7492978177102714e-09,0.9999999982506553,1.0,1.7493446691219106e-09
1.0,0.9999999970019466,1.0,2.9980533611251303e-09,0.9999999970018689,1.0,2.998131076736854e-09,0.9999999970017897,1.0,2.9982103466608123e-09
1.0,0.9999999987429253,1.0,1.2570746665829802e-09,0.9999999987428916,1.0,1.2571084173629288e-09,0.9999999987428572,1.0,1.2571428342766922e-09
1.0,0.9999999984483119,1.0,1.5516881113342151e-09,0.9999999984482706,1.0,1.5517294116307312e-09,0.9999999984482284,1.0,1.551771600105667e-09
1.0,0.9999999980280325,1.0,1.9719674781981666e-09,0.9999999980279808,1.0,1.972019214591114e-09,0.9999999980279282,1.0,1.9720718391624814e-09
1.0,0.9999999987735846,1.0,1.2264154136687466e-09,0.9999999987735517,1.0,1.2264482762702755e-09,0.9999999987735182,1.0,1.2264818050056192e-09
1.0,0.999999997582623,1.0,2.4173769652691135e-09,0.9999999975825598,1.0,2.417440247981517e-09,0.9999999975824951,1.0,2.4175048629615503e-09
1.0,0.9999999973826181,1.0,2.617381866798496e-09,0.9999999973825504,1.0,2.617449590402998e-09,0.9999999973824814,1.0,2.61751864627513e-09
1.0,0.9999999987689616,1.0,1.2310383823432858e-09,0.9999999987689285,1.0,1.2310714669894196e-09,0.999999998768895,1.0,1.2311049957247633e-09
1.0,0.9999999984595425,1.0,1.540457539306317e-09,0.9999999984595016,1.0,1.5404983955136231e-09,0.9999999984594596,1.0,1.540540361943954e-09
1.0,0.9999999982232648,1.0,1.7767352034070427e-09,0.9999999982232182,1.0,1.776781832774077e-09,0.9999999982231709,1.0,1.776829128274926e-09
1.0,0.999999998354693,1.0,1.6453070017519167e-09,0.9999999983546493,1.0,1.645350744539087e-09,0.9999999983546046,1.0,1.6453953755046768e-09
1.0,0.9999999986211039,1.0,1.3788961084060247e-09,0.999999998621067,1.0,1.3789329678104423e-09,0.9999999986210295,1.0,1.3789704933486746e-09
1.0,0.9999999977740275,1.0,2.225972517422292e-09,0.9999999977739691,1.0,2.2260309151533875e-09,0.9999999977739098,1.0,2.2260902010629025e-09
1.0,0.9999999974556433,1.0,2.5443567253091715e-09,0.9999999974555773,1.0,2.544422672556834e-09,0.99999999745551,1.0,2.5444899520721265e-09
1.0,0.9999999985836159,1.0,1.4163841211001227e-09,0.9999999985835781,1.0,1.41642186868296e-09,0.9999999985835395,1.0,1.4164605044442169e-09
1.0,0.9999999975097824,1.0,2.4902175876917454e-09,0.9999999975097178,1.0,2.4902822026717786e-09,0.9999999975096519,1.0,2.4903481499194413e-09
1.0,0.9999999988198229,1.0,1.180177067183763e-09,0.9999999988197916,1.0,1.1802083754730575e-09,0.9999999988197599,1.0,1.1802401278515617e-09
1.0,0.9999999975517124,1.0,2.448287572676122e-09,0.9999999975516489,1.0,2.4483510774331307e-09,0.9999999975515839,1.0,2.4484161365023738e-09
1.0,0.9999999983820731,1.0,1.617926903563216e-09,0.9999999983820298,1.0,1.6179702022611764e-09,0.9999999983819858,1.0,1.6180141670929515e-09
1.0,0.9999999983713732,1.0,1.6286267889853434e-09,0.9999999983713299,1.0,1.6286700876833038e-09,0.9999999983712857,1.0,1.6287142745596839e-09
1.0,0.999999984586833,1.0,1.5413166964961533e-08,0.9999999845864629,1.0,1.5413537113317943e-08,0.9999999845860852,1.0,1.541391481119092e-08
1.0,0.9999999993705255,1.0,6.294744725465762e-10,0.9999999993705084,1.0,6.294915699811554e-10,0.9999999993704909,1.0,6.295091115049445e-10
1.0,0.9999999985697319,1.0,1.430268126156875e-09,0.9999999985696937,1.0,1.4303063178289221e-09,0.9999999985696546,1.0,1.430345397679389e-09
1.0,0.9999999978936238,1.0,2.1063761845852014e-09,0.999999997893569,1.0,2.106431029602618e-09,0.9999999978935132,1.0,2.106486762798454e-09
1.0,0.9999999974564495,1.0,2.5435504813486887e-09,0.9999999974563833,1.0,2.5436166506409563e-09,0.9999999974563161,1.0,2.5436839301562486e-09
1.0,0.999999998770472,1.0,1.2295280349405857e-09,0.9999999987704393,1.0,1.2295606754975097e-09,0.9999999987704062,1.0,1.2295937601436435e-09
1.0,0.9999999986472021,1.0,1.3527978737215562e-09,0.9999999986471659,1.0,1.352834066992159e-09,0.9999999986471289,1.0,1.3528711484411815e-09
1.0,0.9999999982491055,1.0,1.7508945404642873e-09,0.9999999982490593,1.0,1.7509407257421117e-09,0.9999999982490122,1.0,1.7509877991983558e-09
1.0,0.9999999984165213,1.0,1.5834786815105417e-09,0.9999999984164791,1.0,1.5835208699854775e-09,0.999999998416436,1.0,1.583563946638833e-09
1.0,0.9999999975970191,1.0,2.402980925353404e-09,0.9999999975969567,1.0,2.403043319887388e-09,0.999999997596893,1.0,2.4031070466890014e-09
1.0,0.9999999979464747,1.0,2.0535253497655503e-09,0.9999999979464207,1.0,2.053579306604547e-09,0.9999999979463658,1.0,2.0536341516219636e-09
1.0,0.9999999986314365,1.0,1.3685634847604433e-09,0.9999999986313999,1.0,1.368600122120256e-09,0.9999999986313624,1.0,1.3686376476584883e-09
1.0,0.9999999987073551,1.0,1.2926448800243406e-09,0.9999999987073207,1.0,1.292679296938104e-09,0.9999999987072854,1.0,1.292714602030287e-09
1.0,0.9999999986827552,1.0,1.317244757714775e-09,0.9999999986827199,1.0,1.317280062806958e-09,0.999999998682684,1.0,1.317316034032956e-09
1.0,0.9999999985837562,1.0,1.41624378890981e-09,0.9999999985837185,1.0,1.4162815364926473e-09,0.9999999985836798,1.0,1.4163201722539043e-09
1.0,0.9999999986425219,1.0,1.357478129904166e-09,0.9999999986424855,1.0,1.3575145452193738e-09,0.9999999986424484,1.0,1.3575516266683962e-09
1.0,0.9999999973611307,1.0,2.6388693452616963e-09,0.9999999973610625,1.0,2.6389375129554082e-09,0.9999999973609928,1.0,2.6390072349613547e-09
1.0,0.9999999978534007,1.0,2.146599342722766e-09,0.9999999978533445,1.0,2.146655520007812e-09,0.9999999978532872,1.0,2.1467128075158826e-09
1.0,0.9999999846453238,1.0,1.5354676197176786e-08,0.9999999846449603,1.0,1.535503968419505e-08,0.9999999846445893,1.0,1.535541072072988e-08
1.0,0.9999999979368581,1.0,2.0631418795602485e-09,0.9999999979368035,1.0,2.06319650253306e-09,0.9999999979367478,1.0,2.0632522357288963e-09
1.0,0.9999999984609083,1.0,1.539091742941423e-09,0.9999999984608672,1.0,1.5391328211933342e-09,0.9999999984608252,1.0,1.539174787623665e-09
1.0,0.9999999964092401,1.0,3.5907599116313804e-09,0.9999999964091497,1.0,3.590850283785585e-09,0.9999999964090576,1.0,3.590942432296629e-09
1.0,0.9999999974301332,1.0,2.5698667638351935e-09,0.9999999974300666,1.0,2.569933377216671e-09,0.9999999974299987,1.0,2.570001322865778e-09
1.0,0.9999999906086031,1.0,9.39139688238555e-09,0.9999999906083733,1.0,9.391626698551647e-09,0.9999999906081388,1.0,9.391861177654448e-09
1.0,0.999999994847325,1.0,5.152674953379233e-09,0.9999999948471938,1.0,5.152806181740743e-09,0.9999999948470597,1.0,5.152940296682118e-09
1.0,0.9999999965461035,1.0,3.4538965021368995e-09,0.9999999965460153,1.0,3.4539846538450547e-09,0.9999999965459254,1.0,3.4540745819100493e-09
1.0,0.999999998663837,1.0,1.3361629580543877e-09,0.9999999986638013,1.0,1.3361987072357806e-09,0.9999999986637647,1.0,1.3362353445955932e-09
1.0,0.9999999986033563,1.0,1.3966436895884726e-09,0.999999998603319,1.0,1.3966809930821e-09,0.9999999986032808,1.0,1.3967191847541471e-09
1.0,0.9999999969597075,1.0,3.040292462230809e-09,0.9999999969596296,1.0,3.040370399887138e-09,0.9999999969595501,1.0,3.040449891855701e-09
1.0,0.9999999985942338,1.0,1.4057661701372126e-09,0.9999999985941963,1.0,1.405803695675445e-09,0.9999999985941579,1.0,1.405842109392097e-09
1.0,0.9999999984523316,1.0,1.5476684378512573e-09,0.9999999984522905,1.0,1.5477095161031684e-09,0.9999999984522485,1.0,1.5477514825334993e-09
1.0,0.9999999978429721,1.0,2.157027889637675e-09,0.9999999978429159,1.0,2.157084066922721e-09,0.9999999978428584,1.0,2.1571415764753965e-09
1.0,0.9999999973655189,1.0,2.634481077734563e-09,0.9999999973654505,1.0,2.6345494674728798e-09,0.999999997365381,1.0,2.6346189674342213e-09
1.0,0.9999999982251424,1.0,1.7748575942277967e-09,0.999999998225096,1.0,1.774904001550226e-09,0.9999999982250485,1.0,1.77495151909568e-09
1.0,0.9999999986398505,1.0,1.3601495485460191e-09,0.9999999986398145,1.0,1.360185519772017e-09,0.9999999986397781,1.0,1.3602219350872247e-09
1.0,0.9999999935159134,1.0,6.4840866009774345e-09,0.9999999935157495,1.0,6.484250469895869e-09,0.9999999935155823,1.0,6.484417669483378e-09
1.0,0.9999999978653114,1.0,2.1346886480699823e-09,0.9999999978652556,1.0,2.1347443812658184e-09,0.9999999978651988,1.0,2.1348012246846793e-09
1.0,0.9999999977974174,1.0,2.2025825607840943e-09,0.9999999977973593,1.0,2.2026407364705847e-09,0.9999999977973,1.0,2.2027000223800997e-09
1.0,0.9999999940990976,1.0,5.900902433353394e-09,0.9999999940989481,1.0,5.901051869372509e-09,0.9999999940987956,1.0,5.9012044140160924e-09
1.0,0.9999999986544961,1.0,1.3455039304943739e-09,0.9999999986544599,1.0,1.3455401237649767e-09,0.9999999986544232,1.0,1.3455767611247893e-09
1.0,0.9999999984856087,1.0,1.5143912790449576e-09,0.9999999984855683,1.0,1.514431691163054e-09,0.999999998485527,1.0,1.51447299145957e-09
1.0,0.9999999986161219,1.0,1.3838781232067277e-09,0.999999998616085,1.0,1.3839149826111452e-09,0.9999999986160473,1.0,1.3839527301939825e-09
1.0,0.9999999993756172,1.0,6.243827677110403e-10,0.9999999993756004,1.0,6.243996431010146e-10,0.999999999375583,1.0,6.244169625801987e-10
1.0,0.9999999974442713,1.0,2.555728739750407e-09,0.9999999974442051,1.0,2.5557949090426746e-09,0.9999999974441374,1.0,2.5558626326471767e-09
1.0,0.9999999987061232,1.0,1.2938767834924647e-09,0.9999999987060892,1.0,1.2939107563170182e-09,0.9999999987060544,1.0,1.2939456173199915e-09
1.0,0.9999999988143262,1.0,1.1856737813786822e-09,0.9999999988142945,1.0,1.1857055337571865e-09,0.9999999988142618,1.0,1.1857381743141104e-09
1.0,0.9999999984612251,1.0,1.538774885290195e-09,0.999999998461184,1.0,1.5388159635421061e-09,0.9999999984611423,1.0,1.538857707927832e-09
1.0,0.9999999988168604,1.0,1.1831395863026728e-09,0.9999999988168291,1.0,1.1831708945919672e-09,0.9999999988167971,1.0,1.1832028690150764e-09
1.0,0.9999999986588162,1.0,1.3411838306609525e-09,0.9999999986587806,1.0,1.3412193577977405e-09,0.9999999986587447,1.0,1.3412553290237383e-09
1.0,0.9999999956827235,1.0,4.317276536269787e-09,0.9999999956826129,1.0,4.31738711448304e-09,0.9999999956824999,1.0,4.317500135186947e-09
1.0,0.9999999982843772,1.0,1.715622754971946e-09,0.9999999982843317,1.0,1.7156682741159557e-09,0.9999999982842853,1.0,1.715714681438385e-09
1.0,0.9999999981336809,1.0,1.8663190992640466e-09,0.9999999981336312,1.0,1.86636883725555e-09,0.9999999981335803,1.0,1.8664196854700776e-09
1.0,0.9999999979325209,1.0,2.067479076828249e-09,0.9999999979324667,1.0,2.067533255711851e-09,0.9999999979324112,1.0,2.067588766863082e-09
1.0,0.9999999985473682,1.0,1.4526317926311094e-09,0.9999999985473293,1.0,1.4526706504369713e-09,0.9999999985472898,1.0,1.452710174376648e-09
1.0,0.9999999985459451,1.0,1.454054876504074e-09,0.9999999985459065,1.0,1.454093512265331e-09,0.9999999985458667,1.0,1.4541332582496125e-09
1.0,0.999999997559119,1.0,2.440881052834243e-09,0.9999999975590554,1.0,2.4409445575912514e-09,0.9999999975589906,1.0,2.4410093946158895e-09
1.0,0.9999999986793418,1.0,1.3206582494262875e-09,0.9999999986793064,1.0,1.3206935545184706e-09,0.9999999986792705,1.0,1.3207295257444684e-09
1.0,0.9999999987475632,1.0,1.252436820919911e-09,0.9999999987475294,1.0,1.2524705716998596e-09,0.999999998747495,1.0,1.252504988613623e-09
1.0,0.9999999985313519,1.0,1.4686480920289569e-09,0.9999999985313133,1.0,1.4686867277902138e-09,0.999999998531274,1.0,1.4687260296852855e-09
1.0,0.9999999985015413,1.0,1.498458690463167e-09,0.9999999985015013,1.0,1.4984986584920534e-09,0.9999999985014607,1.0,1.4985392926547547e-09
1.0,0.9999999983716461,1.0,1.6283538961658905e-09,0.9999999983716028,1.0,1.628397194863851e-09,0.9999999983715586,1.0,1.628441381740231e-09
1.0,0.9999999986138395,1.0,1.386160519700752e-09,0.9999999986138031,1.0,1.3861969350159598e-09,0.9999999986137658,1.0,1.3862342385095872e-09
1.0,0.9999999973014073,1.0,2.698592682648382e-09,0.9999999973013372,1.0,2.6986628487435382e-09,0.9999999973012657,1.0,2.698734347106324e-09
1.0,0.9999999979532621,1.0,2.046737890282202e-09,0.9999999979532086,1.0,2.046791403031989e-09,0.9999999979531538,1.0,2.0468462480494054e-09
1.0,0.9999999977147653,1.0,2.2852346681645486e-09,0.9999999977147058,1.0,2.2852941761186685e-09,0.9999999977146452,1.0,2.285354794295813e-09
1.0,0.9999999986829633,1.0,1.3170367019199603e-09,0.999999998682928,1.0,1.3170720070121433e-09,0.999999998682892,1.0,1.3171079782381412e-09
1.0,0.9999999984487142,1.0,1.551285766510091e-09,0.9999999984486729,1.0,1.551327066806607e-09,0.9999999984486307,1.0,1.5513692552815428e-09
1.0,0.9999999987360257,1.0,1.2639742585918157e-09,0.9999999987359924,1.0,1.2640075652825544e-09,0.9999999987359582,1.0,1.2640417601517129e-09
1.0,0.9999999971662143,1.0,2.833785650580012e-09,0.9999999971661404,1.0,2.833859591433452e-09,0.9999999971660649,1.0,2.8339350865991264e-09
1.0,0.9999999986541841,1.0,1.3458159031642936e-09,0.9999999986541479,1.0,1.3458520964348963e-09,0.9999999986541113,1.0,1.345888733794709e-09
1.0,0.9999999981237091,1.0,1.876290900426625e-09,0.9999999981236596,1.0,1.876340416373523e-09,0.9999999981236092,1.0,1.876390820498841e-09
1.0,0.9999999979315293,1.0,2.0684707280338444e-09,0.9999999979314751,1.0,2.068524906917446e-09,0.9999999979314198,1.0,2.0685801960240724e-09
1.0,0.999999997899675,1.0,2.1003250250117844e-09,0.9999999978996199,1.0,2.100380092073806e-09,0.999999997899564,1.0,2.100436047314247e-09
1.0,0.9999999713103541,1.0,2.8689645881208037e-08,0.9999999713096744,1.0,2.8690325559743712e-08,0.9999999713089808,1.0,2.8691019227089498e-08
1.0,0.999999998521149,1.0,1.478851041625262e-09,0.9999999985211094,1.0,1.4788905655649387e-09,0.9999999985210692,1.0,1.4789307556384301e-09
1.0,0.9999999969418862,1.0,3.058113762222092e-09,0.9999999969418087,1.0,3.058191255789211e-09,0.9999999969417297,1.0,3.0582703036685643e-09
1.0,0.9999999896407464,1.0,1.0359253566072368e-08,0.9999999896404935,1.0,1.0359506474877378e-08,0.9999999896402353,1.0,1.0359764712752906e-08
1.0,0.999999952265194,1.0,4.773480599684632e-08,0.9999999522641031,1.0,4.7735896901990316e-08,0.99999995226299,1.0,4.7737010011594805e-08
1.0,0.9999999974256575,1.0,2.5743425169366674e-09,0.9999999974255909,1.0,2.574409130318145e-09,0.9999999974255227,1.0,2.574477298011857e-09
1.0,0.9999999987061998,1.0,1.2938001781037656e-09,0.9999999987061656,1.0,1.293834372972924e-09,0.999999998706131,1.0,1.2938690119312923e-09
1.0,0.9999999993549176,1.0,6.450824319159665e-10,0.9999999993549,1.0,6.450999734397556e-10,0.9999999993548823,1.0,6.451177370081496e-10
1.0,0.9999999948657914,1.0,5.1342086138106424e-09,0.9999999948656599,1.0,5.134340064216758e-09,0.9999999948655258,1.0,5.134474179158133e-09
1.0,0.9999999984706995,1.0,1.5293004640426489e-09,0.9999999984706587,1.0,1.529341320249955e-09,0.9999999984706172,1.0,1.529382842591076e-09
1.0,0.999999999372462,1.0,6.27538021547025e-10,0.9999999993724449,1.0,6.275551189816042e-10,0.9999999993724276,1.0,6.275724384607884e-10
1.0,0.9999999972176348,1.0,2.782365227105288e-09,0.999999997217563,1.0,2.7824369475126787e-09,0.9999999972174898,1.0,2.782510222232304e-09
1.0,0.9999999930368109,1.0,6.963189136399706e-09,0.9999999930366381,1.0,6.963361887102337e-09,0.9999999930364618,1.0,6.963538190518648e-09
1.0,0.9999999977490366,1.0,2.2509634156619995e-09,0.9999999977489777,1.0,2.2510222574823047e-09,0.9999999977489178,1.0,2.2510822095256344e-09
1.0,0.9999999988276163,1.0,1.1723837456401043e-09,0.9999999988275854,1.0,1.1724146098401889e-09,0.9999999988275536,1.0,1.1724463622186931e-09
1.0,0.9999999985648307,1.0,1.4351693167213853e-09,0.9999999985647925,1.0,1.4352075083934324e-09,0.9999999985647532,1.0,1.435246810288504e-09
1.0,0.9999999982616303,1.0,1.738369670434281e-09,0.9999999982615848,1.0,1.7384151895782907e-09,0.9999999982615384,1.0,1.73846159690072e-09
1.0,0.9999999987112256,1.0,1.2887744205158924e-09,0.9999999987111909,1.0,1.2888090594742607e-09,0.9999999987111556,1.0,1.2888443645664438e-09
1.0,0.9999999986865247,1.0,1.3134753285015677e-09,0.9999999986864896,1.0,1.3135104115491458e-09,0.9999999986864536,1.0,1.3135463827751437e-09
1.0,0.9999999978666256,1.0,2.133374366053431e-09,0.9999999978665699,1.0,2.133430099249267e-09,0.9999999978665131,1.0,2.133486942668128e-09
1.0,0.9999999986780834,1.0,1.3219165762023977e-09,0.9999999986780481,1.0,1.3219518812945807e-09,0.9999999986780119,1.0,1.3219880745651835e-09
1.0,0.9999999978545258,1.0,2.1454742427096107e-09,0.9999999978544698,1.0,2.145530197950052e-09,0.9999999978544125,1.0,2.1455874854581225e-09
1.0,0.9999999986482742,1.0,1.3517258423689782e-09,0.999999998648238,1.0,1.351762035639581e-09,0.9999999986482011,1.0,1.3517988950439985e-09
1.0,0.9999999975322502,1.0,2.467749782297801e-09,0.9999999975321874,1.0,2.467812620920995e-09,0.999999997532123,1.0,2.4678770138564232e-09
1.0,0.9999999985820907,1.0,1.4179093454913527e-09,0.9999999985820534,1.0,1.4179466489849801e-09,0.9999999985820154,1.0,1.4179846186124223e-09
1.0,0.9999999984701826,1.0,1.5298173838829143e-09,0.9999999984701418,1.0,1.5298582400902205e-09,0.9999999984701002,1.0,1.5298997624313415e-09
1.0,0.9999999958601975,1.0,4.139802500802148e-09,0.9999999958600938,1.0,4.139906195632648e-09,0.9999999958599881,1.0,4.140011888864592e-09
1.0,0.9999999986901824,1.0,1.3098175877246376e-09,0.9999999986901473,1.0,1.3098526707722158e-09,0.9999999986901116,1.0,1.3098884199536087e-09
1.0,0.999999997443862,1.0,2.5561379679572838e-09,0.9999999974437959,1.0,2.5562041372495514e-09,0.9999999974437281,1.0,2.5562718608540536e-09
1.0,0.9999999975632174,1.0,2.4367825535165366e-09,0.9999999975631539,1.0,2.436846058273545e-09,0.9999999975630893,1.0,2.4369106732535784e-09
1.0,0.9999999978164948,1.0,2.1835051544627504e-09,0.9999999978164376,1.0,2.183562441970821e-09,0.9999999978163792,1.0,2.1836208397019163e-09
1.0,0.9999999978446166,1.0,2.1553834272936e-09,0.9999999978445602,1.0,2.155439826623251e-09,0.9999999978445027,1.0,2.1554973361759266e-09
1.0,0.9999999978087974,1.0,2.1912025527370815e-09,0.9999999978087402,1.0,2.191259840245152e-09,0.9999999978086818,1.0,2.1913182379762475e-09
1.0,0.9999999986777539,1.0,1.3222460903961064e-09,0.9999999986777184,1.0,1.3222816175328944e-09,0.9999999986776822,1.0,1.3223178108034972e-09
1.0,0.9999999974588385,1.0,2.5411615034443003e-09,0.9999999974587728,1.0,2.541227228647358e-09,0.9999999974587055,1.0,2.5412945081626503e-09
1.0,0.9999999985822983,1.0,1.4177017337857478e-09,0.9999999985822603,1.0,1.41773970341319e-09,0.9999999985822217,1.0,1.417778339174447e-09
1.0,0.9999999984593997,1.0,1.5406003139872837e-09,0.9999999984593586,1.0,1.5406413922391948e-09,0.9999999984593166,1.0,1.5406833586695257e-09
1.0,0.9999999791204675,1.0,2.087953254736874e-08,0.9999999791199716,1.0,2.0880028372971537e-08,0.9999999791194656,1.0,2.088053441262616e-08
1.0,0.9999999984699508,1.0,1.530049198450456e-09,0.99999999846991,1.0,1.5300900546577623e-09,0.9999999984698684,1.0,1.5301315769988832e-09
1.0,0.9999999986405226,1.0,1.359477419526911e-09,0.9999999986404862,1.0,1.3595138348421187e-09,0.9999999986404491,1.0,1.3595509162911412e-09
1.0,0.9999999985978536,1.0,1.4021463989877248e-09,0.9999999985978161,1.0,1.402183924525957e-09,0.9999999985977779,1.0,1.4022221161980042e-09
